customer_id,first_name,last_name,state
1,Chloe,Lewis,TX
2,Lily,Jones,PA
3,Charlotte,Carter,PA
4,Lily,Rodriguez,TX
5,Grace,Brown,FL
6,Sarah,Thomas,CA
7,Grace,Carter,CA
8,Karen,White,PA
9,Emma,Wright,NY
10,Emily,Lewis,PA
11,Grace,Baker,PA
12,Liam,Carter,CA
13,Harper,Rodriguez,TX
14,Jane,Williams,PA
15,Jessica,Robinson,TX
16,Laura,Young,TX
17,Elijah,Garcia,NY
18,Harper,Miller,TX
19,Benjamin,Baker,CA
20,Mia,Thomas,FL
21,Lily,Baker,FL
22,Michael,Clark,IL
23,Harper,Carter,PA
24,Jack,Mitchell,CA
25,William,Baker,TX
26,Jane,Harris,FL
27,Linda,Wright,CA
28,Charlotte,Moore,FL
29,Elijah,Garcia,TX
30,Noah,Thompson,FL
31,David,Robinson,PA
32,Grace,Johnson,PA
33,Sophia,Nelson,IL
34,Sarah,Johnson,IL
35,Robert,Green,FL
36,Mia,Walker,CA
37,Amelia,Robinson,PA
38,Jessica,Smith,CA
39,Ethan,Lee,CA
40,Daniel,Lee,FL
41,Olivia,Green,CA
42,Lily,White,PA
43,Ella,Taylor,TX
44,Isabella,Wright,IL
45,Emma,Wilson,TX
46,Laura,Adams,CA
47,William,Garcia,TX
48,James,Wright,PA
49,Henry,Martin,PA
50,Jessica,Robinson,CA
51,Charlotte,Gonzalez,FL
52,Liam,Gonzalez,TX
53,Robert,Moore,FL
54,Emma,Moore,FL
55,Jessica,Scott,NY
56,Mia,Perez,CA
57,Mia,Green,IL
58,Lucas,White,PA
59,Lucas,Nelson,PA
60,Ava,Miller,CA
61,Robert,Green,IL
62,Alexander,Allen,PA
63,David,Wilson,CA
64,Emma,Martin,PA
65,Amelia,Clark,FL
66,William,Wilson,TX
67,Jack,Jackson,TX
68,Emily,Johnson,PA
69,Sophia,Jones,NY
70,Jack,Jones,IL
71,Linda,Scott,IL
72,Karen,Nelson,IL
73,David,Thompson,FL
74,Ethan,Davis,IL
75,Lily,Williams,TX
76,Lucas,Johnson,FL
77,Liam,Jackson,CA
78,Sophia,Lee,IL
79,Olivia,Lewis,IL
80,Laura,Lewis,CA
81,Emma,Perez,IL
82,Elijah,Baker,CA
83,Emily,King,FL
84,Amelia,Adams,TX
85,Linda,Hall,CA
86,Amelia,Thompson,NY
87,Daniel,Thomas,CA
88,Liam,Mitchell,IL
89,Emily,Lee,FL
90,Isabella,Davis,PA
91,David,Lewis,FL
92,Sarah,Taylor,PA
93,Joseph,Johnson,CA
94,Emma,Carter,TX
95,Olivia,Lewis,NY
96,Emma,Jones,FL
97,Alexander,Nelson,IL
98,Joseph,Green,PA
99,Charlotte,Jackson,IL
100,Liam,Carter,TX
101,Noah,Harris,PA
102,Lily,Clark,FL
103,William,Perez,CA
104,Chloe,White,IL
105,Karen,Davis,TX
106,Lucas,Lewis,FL
107,Isabella,Perez,FL
108,James,Baker,FL
109,Isabella,Martinez,FL
110,Mason,Scott,PA
111,David,Scott,FL
112,Joseph,Martinez,IL
113,Ella,Harris,TX
114,Lily,Green,PA
115,Daniel,Rodriguez,FL
116,Ella,Walker,NY
117,William,Brown,NY
118,Chloe,Rodriguez,TX
119,Karen,Adams,CA
120,Noah,White,CA
121,Harper,Garcia,PA
122,Ethan,Wright,PA
123,Lily,Gonzalez,PA
124,Mason,Rodriguez,CA
125,Joseph,Green,NY
126,Isabella,Martinez,CA
127,Noah,Allen,IL
128,Ethan,Adams,FL
129,Mason,Brown,PA
130,Elijah,Taylor,NY
131,Lily,Miller,TX
132,Jessica,Anderson,TX
133,Mia,Martin,FL
134,Alexander,Scott,NY
135,Linda,Garcia,CA
136,Michael,Young,CA
137,Sarah,Allen,IL
138,Ethan,Jones,IL
139,Laura,Thompson,CA
140,Linda,Johnson,TX
141,Michael,Wright,PA
142,James,Anderson,TX
143,Lily,Adams,IL
144,Laura,Scott,FL
145,Lily,Clark,CA
146,Ethan,Carter,IL
147,Henry,Young,IL
148,Michael,Davis,PA
149,William,Clark,CA
150,James,Hall,PA
151,John,Miller,CA
152,Amelia,Moore,PA
153,Elijah,Hall,TX
154,Karen,Mitchell,FL
155,Jane,Miller,FL
156,Ethan,Young,CA
157,Joseph,Carter,NY
158,Robert,Johnson,IL
159,Emily,Wilson,IL
160,William,Smith,CA
161,Ethan,Lewis,PA
162,Karen,Nelson,NY
163,Sarah,Davis,TX
164,James,Harris,PA
165,James,Harris,PA
166,Liam,Allen,CA
167,Lucas,Martinez,CA
168,Robert,Johnson,IL
169,Lucas,Wilson,CA
170,Linda,Mitchell,CA
171,Amelia,Anderson,CA
172,Charlotte,Rodriguez,IL
173,Liam,Clark,TX
174,Daniel,Perez,TX
175,Amelia,Martinez,CA
176,Charlotte,White,IL
177,Sophia,Wilson,TX
178,Ethan,Davis,PA
179,Emma,Green,TX
180,Charlotte,Lewis,TX
181,Charlotte,Brown,IL
182,Daniel,Perez,PA
183,Henry,Jones,IL
184,Harper,Anderson,CA
185,Amelia,Johnson,FL
186,Laura,White,TX
